Open,High,Low,Close,Adj Close,Volume,Date
53.34000015258789,53.959999084472656,53.18000030517578,53.56999969482422,49.25659942626953,20782100,2019-03-12
54.0,54.56999969482422,53.650001525878906,54.369998931884766,49.9921760559082,25522300,2019-03-13
54.29999923706055,54.45000076293945,53.33000183105469,53.439998626708984,49.13706588745117,26647100,2019-03-14
53.68000030517578,54.689998626708984,53.68000030517578,54.33000183105469,49.95540237426758,46512500,2019-03-15
54.41999816894531,54.5099983215332,53.869998931884766,54.099998474121094,49.74392318725586,16274000,2019-03-18
54.470001220703125,54.650001525878906,54.0,54.16999816894531,49.80828857421875,18274800,2019-03-19
54.060001373291016,54.400001525878906,53.61000061035156,53.81999969482422,49.48646545410156,24325300,2019-03-20
53.91999816894531,54.9900016784668,53.84000015258789,54.63999938964844,50.240447998046875,19127200,2019-03-21
54.400001525878906,54.619998931884766,53.209999084472656,53.2599983215332,48.97156524658203,21438400,2019-03-22
52.970001220703125,53.54999923706055,52.380001068115234,52.779998779296875,48.530208587646484,16971400,2019-03-25
53.31999969482422,53.77000045776367,53.040000915527344,53.439998626708984,49.13706588745117,17724300,2019-03-26
53.59000015258789,53.86000061035156,52.939998626708984,53.15999984741211,48.879615783691406,19656000,2019-03-27
53.25,53.439998626708984,52.77000045776367,53.11000061035156,48.83363723754883,13607900,2019-03-28
53.79999923706055,54.040000915527344,53.47999954223633,53.70000076293945,49.37613296508789,18736100,2019-03-29
54.34000015258789,54.56999969482422,54.099998474121094,54.5099983215332,50.12091064453125,17830400,2019-04-01
54.529998779296875,54.79999923706055,54.22999954223633,54.36000061035156,49.98297882080078,13704500,2019-04-02
55.029998779296875,55.9900016784668,54.88999938964844,55.47999954223633,51.0128059387207,24552800,2019-04-03
55.27000045776367,56.13999938964844,55.27000045776367,55.91999816894531,51.41737365722656,16520500,2019-04-04
55.75,55.95000076293945,54.869998931884766,55.599998474121094,51.12314224243164,19268400,2019-04-05
55.279998779296875,55.7400016784668,55.20000076293945,55.68000030517578,51.19670104980469,11758800,2019-04-08
55.349998474121094,55.43000030517578,54.900001525878906,55.31999969482422,50.86568832397461,13339700,2019-04-09
55.31999969482422,55.86000061035156,55.31999969482422,55.75,51.26106262207031,13084000,2019-04-10
55.7599983215332,56.06999969482422,55.630001068115234,55.79999923706055,51.30703353881836,10845800,2019-04-11
56.209999084472656,56.4900016784668,55.84000015258789,56.41999816894531,51.87711715698242,12910200,2019-04-12
56.459999084472656,56.560001373291016,55.91999816894531,56.279998779296875,51.74839401245117,11676900,2019-04-15
56.65999984741211,57.470001220703125,56.06999969482422,56.709999084472656,52.143775939941406,30301900,2019-04-16
58.439998626708984,59.59000015258789,58.119998931884766,58.560001373291016,53.84479904174805,38788400,2019-04-17
58.709999084472656,58.880001068115234,58.119998931884766,58.4900016784668,53.78044891357422,20464200,2019-04-18
58.150001525878906,58.83000183105469,57.880001068115234,58.81999969482422,54.08386993408203,12327500,2019-04-22
58.88999938964844,58.97999954223633,58.5,58.779998779296875,54.047096252441406,17739900,2019-04-23
58.52000045776367,59.290000915527344,58.13999938964844,58.720001220703125,53.99192428588867,17723700,2019-04-24
58.29999923706055,58.380001068115234,57.22999954223633,57.61000061035156,52.9713020324707,27949900,2019-04-25
52.7400016784668,53.09000015258789,51.52000045776367,52.43000030517578,48.20838928222656,72364500,2019-04-26
52.16999816894531,52.43000030517578,51.0,51.11000061035156,46.99467468261719,42142300,2019-04-29
51.0,51.43000030517578,50.869998931884766,51.040000915527344,46.9303092956543,27130900,2019-04-30
51.099998474121094,51.599998474121094,50.7400016784668,50.7599983215332,46.672855377197266,20467600,2019-05-01
50.79999923706055,51.33000183105469,50.119998931884766,50.54999923706055,46.47977066040039,22655400,2019-05-02
51.08000183105469,51.81999969482422,50.72999954223633,51.75,47.58314514160156,25656600,2019-05-03
50.25,51.279998779296875,50.189998626708984,51.220001220703125,47.384246826171875,26245200,2019-05-06
50.599998474121094,50.880001068115234,49.93000030517578,50.47999954223633,46.69966125488281,29713400,2019-05-07
50.20000076293945,50.790000915527344,49.06999969482422,49.2400016784668,45.552520751953125,36812400,2019-05-08
47.900001525878906,48.290000915527344,46.04999923706055,46.619998931884766,43.128726959228516,59642200,2019-05-09
46.439998626708984,46.79999923706055,45.099998474121094,46.20000076293945,42.74018096923828,42522800,2019-05-10
45.33000183105469,45.63999938964844,44.70000076293945,44.7599983215332,41.408016204833984,39091900,2019-05-13
45.18000030517578,45.4900016784668,44.869998931884766,45.16999816894531,41.787315368652344,24706500,2019-05-14
44.91999816894531,45.75,44.7599983215332,45.619998931884766,42.203617095947266,23407900,2019-05-15
45.470001220703125,45.95000076293945,45.41999816894531,45.529998779296875,42.12035369873047,19954700,2019-05-16
45.18000030517578,45.72999954223633,44.7599983215332,44.88999938964844,41.52829360961914,22500400,2019-05-17
44.0,44.52000045776367,43.45000076293945,43.560001373291016,40.297882080078125,28675000,2019-05-20
44.34000015258789,44.779998779296875,44.18000030517578,44.459999084472656,41.1304817199707,25543400,2019-05-21
44.150001525878906,44.459999084472656,43.849998474121094,44.0,40.704933166503906,16932500,2019-05-22
43.369998931884766,44.7400016784668,42.86000061035156,44.529998779296875,41.19524383544922,35783900,2019-05-23
44.59000015258789,45.04999923706055,44.4900016784668,44.56999969482422,41.23225021362305,27168100,2019-05-24
44.65999984741211,44.689998626708984,43.29999923706055,43.56999969482422,40.307132720947266,34779900,2019-05-28
43.349998474121094,44.529998779296875,43.33000183105469,44.22999954223633,40.91770935058594,28450300,2019-05-29
44.29999923706055,45.029998779296875,44.22999954223633,44.72999954223633,41.38026809692383,21618900,2019-05-30
44.18000030517578,44.970001220703125,43.93000030517578,44.040000915527344,40.7419319152832,25532500,2019-05-31
44.25,44.59000015258789,43.20000076293945,43.459999084472656,40.20537185668945,31155700,2019-06-03
44.15999984741211,44.86000061035156,43.77000045776367,44.790000915527344,41.43577575683594,28094900,2019-06-04
45.11000061035156,45.18000030517578,44.189998626708984,44.54999923706055,41.2137451171875,20802000,2019-06-05
44.75,45.16999816894531,44.5099983215332,45.099998474121094,41.72255325317383,19076200,2019-06-06
45.25,46.119998931884766,45.099998474121094,46.029998779296875,42.58291244506836,24370300,2019-06-07
46.22999954223633,47.189998626708984,46.20000076293945,46.79999923706055,43.29524230957031,20806100,2019-06-10
47.2599983215332,47.31999969482422,46.52000045776367,46.849998474121094,43.34149932861328,18415500,2019-06-11
46.66999816894531,46.66999816894531,46.25,46.31999969482422,42.851192474365234,15900600,2019-06-12
46.599998474121094,46.959999084472656,46.529998779296875,46.70000076293945,43.2027473449707,12267600,2019-06-13
45.83000183105469,46.41999816894531,45.54999923706055,46.189998626708984,42.730926513671875,15381100,2019-06-14
46.13999938964844,46.529998779296875,45.79999923706055,46.130001068115234,42.675418853759766,12643300,2019-06-17
46.75,48.0,46.599998474121094,47.369998931884766,43.82256317138672,25732300,2019-06-18
47.47999954223633,47.58000183105469,47.0,47.06999969482422,43.545021057128906,17436400,2019-06-19
47.869998931884766,48.04999923706055,46.869998931884766,47.189998626708984,43.65604019165039,20126800,2019-06-20
46.95000076293945,47.72999954223633,46.79999923706055,47.459999084472656,43.905818939208984,31096300,2019-06-21
47.400001525878906,47.849998474121094,47.16999816894531,47.630001068115234,44.06309509277344,14479900,2019-06-24
47.560001373291016,47.68000030517578,46.79999923706055,46.849998474121094,43.34149932861328,16665600,2019-06-25
47.650001525878906,48.47999954223633,47.560001373291016,48.189998626708984,44.581153869628906,21886300,2019-06-26
48.150001525878906,48.41999816894531,47.2400016784668,47.459999084472656,43.905818939208984,23062900,2019-06-27
47.77000045776367,48.20000076293945,47.68000030517578,47.869998931884766,44.285118103027344,26646200,2019-06-28
49.290000915527344,49.45000076293945,47.75,48.04999923706055,44.451637268066406,27423300,2019-07-01
47.90999984741211,48.220001220703125,47.689998626708984,48.119998931884766,44.516395568847656,15381600,2019-07-02
48.18000030517578,48.560001373291016,48.0,48.52000045776367,44.88644790649414,10739100,2019-07-03
48.029998779296875,48.18000030517578,47.439998626708984,48.08000183105469,44.47939682006836,14339200,2019-07-05
47.619998931884766,47.95000076293945,47.06999969482422,47.81999969482422,44.238868713378906,16564300,2019-07-08
47.36000061035156,47.79999923706055,47.130001068115234,47.75,44.174102783203125,17853200,2019-07-09
47.91999816894531,48.61000061035156,47.900001525878906,48.209999084472656,44.59965133666992,16032300,2019-07-10
48.560001373291016,48.779998779296875,48.310001373291016,48.599998474121094,44.960445404052734,16615100,2019-07-11
49.0,49.93000030517578,48.810001373291016,49.91999816894531,46.18159103393555,20148700,2019-07-12
50.0,50.25,49.77000045776367,50.119998931884766,46.36661911010742,14345100,2019-07-15
49.90999984741211,50.0,48.959999084472656,49.16999816894531,45.48775863647461,17131400,2019-07-16
49.5,49.70000076293945,49.2400016784668,49.38999938964844,45.69129180908203,11928600,2019-07-17
49.279998779296875,49.9900016784668,48.88999938964844,49.939998626708984,46.20010757446289,15671600,2019-07-18
49.959999084472656,50.65999984741211,49.90999984741211,50.27000045776367,46.5053825378418,29141100,2019-07-19
50.0099983215332,51.52000045776367,49.88999938964844,51.349998474121094,47.5045051574707,21688000,2019-07-22
52.0,52.0,51.29999923706055,51.75,47.874549865722656,18413500,2019-07-23
51.97999954223633,52.970001220703125,51.79999923706055,52.91999816894531,48.95693588256836,20896400,2019-07-24
52.5099983215332,52.599998474121094,51.880001068115234,52.15999984741211,48.25385284423828,27765400,2019-07-25
52.689998626708984,53.5,51.529998779296875,51.59000015258789,47.726531982421875,36401500,2019-07-26
51.529998779296875,52.560001373291016,50.779998779296875,52.5099983215332,48.57763671875,21897500,2019-07-29
51.709999084472656,52.310001373291016,51.560001373291016,51.70000076293945,47.82829666137695,16487700,2019-07-30
51.5099983215332,51.720001220703125,50.04999923706055,50.54999923706055,46.764427185058594,24169800,2019-07-31
50.52000045776367,51.88999938964844,49.470001220703125,49.5,45.79304885864258,34020800,2019-08-01
49.09000015258789,49.36000061035156,48.5,48.68000030517578,45.03446578979492,27881600,2019-08-02
47.7599983215332,47.959999084472656,46.56999969482422,46.970001220703125,43.4525146484375,38936600,2019-08-05
47.150001525878906,47.560001373291016,46.77000045776367,46.959999084472656,43.73657989501953,26119600,2019-08-06
46.29999923706055,46.880001068115234,45.970001220703125,46.72999954223633,43.522369384765625,29440400,2019-08-07
46.15999984741211,47.369998931884766,45.90999984741211,47.16999816894531,43.93217086791992,30643700,2019-08-08
46.939998626708984,47.0,45.779998779296875,45.97999954223633,42.823856353759766,24975500,2019-08-09
45.7599983215332,46.06999969482422,45.439998626708984,45.599998474121094,42.469932556152344,18494300,2019-08-12
45.4900016784668,47.04999923706055,45.36000061035156,46.84000015258789,43.62482452392578,28959500,2019-08-13
46.060001373291016,46.630001068115234,45.650001525878906,45.869998931884766,42.721405029296875,25650200,2019-08-14
46.099998474121094,46.18000030517578,45.439998626708984,45.70000076293945,42.563072204589844,21896000,2019-08-15
46.34000015258789,46.68000030517578,46.060001373291016,46.5,43.30815505981445,22701800,2019-08-16
47.459999084472656,47.599998474121094,47.040000915527344,47.22999954223633,43.9880485534668,21403600,2019-08-19
47.029998779296875,47.119998931884766,46.459999084472656,46.599998474121094,43.40129470825195,23113300,2019-08-20
47.11000061035156,47.290000915527344,46.88999938964844,47.150001525878906,43.91353988647461,15915000,2019-08-21
47.279998779296875,47.43000030517578,46.689998626708984,46.779998779296875,43.56893539428711,19783000,2019-08-22
46.349998474121094,46.630001068115234,44.79999923706055,44.959999084472656,41.873863220214844,32814000,2019-08-23
45.81999969482422,45.81999969482422,45.25,45.560001373291016,42.432682037353516,22080500,2019-08-26
45.869998931884766,46.119998931884766,45.5,45.790000915527344,42.646888732910156,16925500,2019-08-27
45.70000076293945,45.90999984741211,45.369998931884766,45.790000915527344,42.646888732910156,14888800,2019-08-28
46.459999084472656,47.220001220703125,46.400001525878906,46.869998931884766,43.65275955200195,17803800,2019-08-29
47.2400016784668,47.790000915527344,47.15999984741211,47.40999984741211,44.155696868896484,16922600,2019-08-30
47.119998931884766,47.220001220703125,46.5,46.97999954223633,43.755210876464844,15003800,2019-09-03
47.560001373291016,48.95000076293945,47.540000915527344,48.91999816894531,45.562042236328125,23450700,2019-09-04
49.93000030517578,51.16999816894531,49.869998931884766,50.099998474121094,46.66104507446289,30014200,2019-09-05
50.25,50.9900016784668,50.06999969482422,50.91999816894531,47.42475509643555,17067900,2019-09-06
51.060001373291016,52.029998779296875,51.02000045776367,51.59000015258789,48.04876708984375,20749700,2019-09-09
51.33000183105469,51.84000015258789,50.83000183105469,51.81999969482422,48.26298141479492,18532000,2019-09-10
51.599998474121094,52.790000915527344,51.380001068115234,52.790000915527344,49.1663932800293,18968900,2019-09-11
53.0,53.33000183105469,52.06999969482422,53.0099983215332,49.37129211425781,23308700,2019-09-12
52.7599983215332,53.0,52.22999954223633,52.540000915527344,48.93355941772461,18010800,2019-09-13
51.900001525878906,52.290000915527344,51.70000076293945,52.20000076293945,48.61690139770508,13354600,2019-09-16
52.04999923706055,52.13999938964844,51.349998474121094,51.95000076293945,48.384056091308594,19641100,2019-09-17
52.130001068115234,52.130001068115234,51.15999984741211,51.7400016784668,48.188472747802734,14906800,2019-09-18
51.70000076293945,51.9900016784668,51.5,51.56999969482422,48.03014373779297,11428400,2019-09-19
51.599998474121094,51.880001068115234,50.560001373291016,50.720001220703125,47.238487243652344,37067900,2019-09-20
50.83000183105469,51.22999954223633,50.38999938964844,50.900001525878906,47.40614318847656,18916600,2019-09-23
51.099998474121094,51.18000030517578,49.63999938964844,49.81999969482422,46.4002685546875,28197400,2019-09-24
49.75,51.209999084472656,49.41999816894531,51.02000045776367,47.51789855957031,19486700,2019-09-25
50.97999954223633,51.150001525878906,50.34000015258789,50.91999816894531,47.42475509643555,11351800,2019-09-26
50.630001068115234,51.220001220703125,50.34000015258789,50.779998779296875,47.294376373291016,14845700,2019-09-27
51.189998626708984,51.599998474121094,50.939998626708984,51.529998779296875,47.992889404296875,13652100,2019-09-30
51.970001220703125,52.2400016784668,50.43000030517578,50.7599983215332,47.27574157714844,18413100,2019-10-01
50.310001373291016,50.369998931884766,48.97999954223633,49.38999938964844,45.99978256225586,20078700,2019-10-02
49.5,50.06999969482422,48.529998779296875,50.029998779296875,46.59584426879883,16320100,2019-10-03
50.349998474121094,50.970001220703125,50.029998779296875,50.91999816894531,47.42475509643555,12644900,2019-10-04
50.70000076293945,51.22999954223633,50.560001373291016,50.619998931884766,47.14535140991211,12081400,2019-10-07
50.15999984741211,50.47999954223633,49.61000061035156,49.72999954223633,46.316436767578125,17409100,2019-10-08
50.470001220703125,50.790000915527344,50.150001525878906,50.47999954223633,47.01496124267578,11834900,2019-10-09
50.40999984741211,51.779998779296875,50.400001525878906,51.11000061035156,47.601715087890625,13907900,2019-10-10
52.0,52.790000915527344,51.81999969482422,52.09000015258789,48.51444625854492,24072500,2019-10-11
51.900001525878906,51.95000076293945,51.439998626708984,51.63999938964844,48.095340728759766,15016800,2019-10-14
51.93000030517578,53.06999969482422,51.83000183105469,52.650001525878906,49.036014556884766,18878100,2019-10-15
52.349998474121094,52.560001373291016,52.119998931884766,52.45000076293945,48.849735260009766,14769300,2019-10-16
52.63999938964844,52.84000015258789,51.380001068115234,51.86000061035156,48.30023956298828,16533900,2019-10-17
51.75,51.81999969482422,51.029998779296875,51.36000061035156,47.83455276489258,16974100,2019-10-18
51.52000045776367,52.16999816894531,51.34000015258789,52.130001068115234,48.55169677734375,12189000,2019-10-21
51.900001525878906,52.31999969482422,51.88999938964844,52.0099983215332,48.439937591552734,13114300,2019-10-22
51.369998931884766,51.959999084472656,51.20000076293945,51.720001220703125,48.16984939575195,15887500,2019-10-23
52.09000015258789,52.43000030517578,51.43000030517578,52.22999954223633,48.64483642578125,23413000,2019-10-24
54.189998626708984,56.61000061035156,53.91999816894531,56.459999084472656,52.5844841003418,59767700,2019-10-25
56.380001068115234,56.810001373291016,56.060001373291016,56.7599983215332,52.8638916015625,32307500,2019-10-28
56.369998931884766,57.2400016784668,56.2400016784668,56.34000015258789,52.47272491455078,18155800,2019-10-29
56.31999969482422,56.630001068115234,55.619998931884766,56.599998474121094,52.714874267578125,15248000,2019-10-30
56.33000183105469,56.599998474121094,55.619998931884766,56.529998779296875,52.64967346191406,19249700,2019-10-31
55.939998626708984,56.650001525878906,55.619998931884766,56.5099983215332,52.63105773925781,17953500,2019-11-01
56.93000030517578,57.79999923706055,56.849998474121094,57.61000061035156,53.65554428100586,19068000,2019-11-04
57.470001220703125,58.349998474121094,57.209999084472656,57.54999923706055,53.599666595458984,20865400,2019-11-05
57.4900016784668,57.709999084472656,56.97999954223633,57.599998474121094,53.94147872924805,17721000,2019-11-06
58.0,58.54999923706055,57.86000061035156,58.04999923706055,54.36289978027344,16962800,2019-11-07
57.849998474121094,58.29999923706055,57.310001373291016,58.27000045776367,54.56892395019531,11888900,2019-11-08
57.970001220703125,58.5,57.900001525878906,58.349998474121094,54.643836975097656,11228900,2019-11-11
58.400001525878906,58.79999923706055,58.029998779296875,58.20000076293945,54.50336837768555,11952500,2019-11-12
57.869998931884766,57.970001220703125,57.349998474121094,57.88999938964844,54.21305847167969,15332700,2019-11-13
57.61000061035156,58.040000915527344,57.56999969482422,57.810001373291016,54.138145446777344,12119000,2019-11-14
58.16999816894531,58.70000076293945,57.619998931884766,57.959999084472656,54.27861022949219,16112100,2019-11-15
57.70000076293945,58.47999954223633,57.56999969482422,58.25,54.55019760131836,16097500,2019-11-18
58.47999954223633,58.650001525878906,57.75,58.349998474121094,54.643836975097656,17061900,2019-11-19
58.2599983215332,58.36000061035156,57.369998931884766,57.900001525878906,54.22242736816406,18542300,2019-11-20
57.4900016784668,58.29999923706055,57.40999984741211,58.220001220703125,54.5221061706543,16139000,2019-11-21
58.34000015258789,58.650001525878906,57.4900016784668,57.61000061035156,53.950843811035156,15690200,2019-11-22
58.0,58.84000015258789,58.0,58.810001373291016,55.07463455200195,15011700,2019-11-25
58.95000076293945,59.130001068115234,58.45000076293945,58.900001525878906,55.158905029296875,22338700,2019-11-26
58.529998779296875,58.59000015258789,57.90999984741211,58.5099983215332,54.79368209838867,18184200,2019-11-27
58.150001525878906,58.29999923706055,57.790000915527344,58.04999923706055,54.36289978027344,9481100,2019-11-29
58.54999923706055,58.689998626708984,57.470001220703125,57.65999984741211,53.99767303466797,19154500,2019-12-02
56.86000061035156,56.86000061035156,55.75,56.06999969482422,52.50865936279297,25737400,2019-12-03
56.65999984741211,56.65999984741211,55.86000061035156,56.02000045776367,52.46183395385742,18881400,2019-12-04
56.40999984741211,56.40999984741211,55.7599983215332,56.08000183105469,52.51802444458008,17673700,2019-12-05
56.65999984741211,56.9900016784668,56.41999816894531,56.810001373291016,53.201656341552734,16476800,2019-12-06
56.540000915527344,56.959999084472656,56.5,56.529998779296875,52.9394416809082,14298600,2019-12-09
56.709999084472656,56.83000183105469,56.439998626708984,56.59000015258789,52.995635986328125,16157900,2019-12-10
56.90999984741211,57.16999816894531,56.58000183105469,57.06999969482422,53.44513702392578,20051100,2019-12-11
56.75,58.04999923706055,56.61000061035156,57.54999923706055,53.8946647644043,27883300,2019-12-12
57.54999923706055,58.34000015258789,57.380001068115234,57.790000915527344,54.119415283203125,22795200,2019-12-13
58.209999084472656,58.56999969482422,57.650001525878906,57.70000076293945,54.03513717651367,19131200,2019-12-16
58.0,58.099998474121094,57.130001068115234,57.29999923706055,53.66053771972656,21653100,2019-12-17
57.38999938964844,57.459999084472656,56.939998626708984,57.16999816894531,53.538787841796875,28261000,2019-12-18
57.16999816894531,57.9900016784668,56.970001220703125,57.959999084472656,54.27861022949219,18865100,2019-12-19
58.31999969482422,59.04999923706055,57.88999938964844,58.95000076293945,55.20573043823242,49953000,2019-12-20
59.060001373291016,59.779998779296875,59.040000915527344,59.22999954223633,55.46794891357422,23593000,2019-12-23
59.25,59.47999954223633,59.15999984741211,59.40999984741211,55.63651657104492,6313200,2019-12-24
59.40999984741211,59.849998474121094,59.349998474121094,59.81999969482422,56.02047348022461,11480300,2019-12-26
59.90999984741211,60.47999954223633,59.900001525878906,60.08000183105469,56.26396560668945,14085800,2019-12-27
59.9900016784668,60.04999923706055,59.380001068115234,59.619998931884766,55.83317565917969,12750500,2019-12-30
59.619998931884766,59.93000030517578,59.36000061035156,59.849998474121094,56.04856872558594,14432900,2019-12-31
60.2400016784668,60.970001220703125,60.220001220703125,60.84000015258789,56.97568893432617,18056000,2020-01-02
59.810001373291016,60.70000076293945,59.810001373291016,60.099998474121094,56.28268814086914,15293900,2020-01-03
59.59000015258789,60.20000076293945,59.33000183105469,59.93000030517578,56.12348556518555,17755200,2020-01-06
59.779998779296875,59.79999923706055,58.88999938964844,58.93000030517578,55.187007904052734,21876100,2020-01-07
58.88999938964844,59.31999969482422,58.52000045776367,58.970001220703125,55.224464416503906,23133500,2020-01-08
59.04999923706055,59.5099983215332,58.83000183105469,59.29999923706055,55.53350067138672,18813300,2020-01-09
59.56999969482422,60.08000183105469,58.869998931884766,58.939998626708984,55.19636535644531,15200600,2020-01-10
59.16999816894531,59.779998779296875,59.08000183105469,59.59000015258789,55.805084228515625,16453300,2020-01-13
59.4900016784668,59.7400016784668,59.189998626708984,59.43000030517578,55.65524673461914,17051200,2020-01-14
59.29999923706055,59.650001525878906,58.75,58.939998626708984,55.19636535644531,18498800,2020-01-15
59.2599983215332,59.84000015258789,59.06999969482422,59.65999984741211,55.870635986328125,21365500,2020-01-16
59.97999954223633,60.0,59.2400016784668,59.599998474121094,55.814449310302734,21803400,2020-01-17
59.810001373291016,61.25,59.790000915527344,60.54999923706055,56.704105377197266,28358500,2020-01-21
61.040000915527344,62.849998474121094,60.970001220703125,62.72999954223633,58.745643615722656,29475100,2020-01-22
62.86000061035156,63.709999084472656,62.810001373291016,63.31999969482422,59.29817581176758,42778700,2020-01-23
66.56999969482422,69.29000091552734,66.45999908447266,68.47000122070312,64.12105560302734,84711000,2020-01-24
66.72000122070312,67.41999816894531,65.5999984741211,65.69000244140625,61.517642974853516,30764000,2020-01-27
66.5,67.58000183105469,65.94000244140625,67.30999755859375,63.03474426269531,30915400,2020-01-28
67.62999725341797,68.05999755859375,66.16999816894531,66.33000183105469,62.11698913574219,18055800,2020-01-29
65.63999938964844,66.5,64.93000030517578,66.47000122070312,62.24809265136719,18522400,2020-01-30
65.80000305175781,65.9800033569336,63.66999816894531,63.93000030517578,59.869422912597656,25268400,2020-01-31
64.45999908447266,65.04000091552734,64.30000305175781,64.41999816894531,60.328304290771484,16646600,2020-02-03
65.7699966430664,66.05999755859375,64.91999816894531,65.45999908447266,61.30223846435547,20970800,2020-02-04
66.69000244140625,67.5999984741211,66.12999725341797,67.33999633789062,63.06283187866211,23401400,2020-02-05
67.30000305175781,67.4000015258789,66.7699966430664,67.08999633789062,63.13811111450195,17408000,2020-02-06
66.86000061035156,67.30000305175781,66.01000213623047,66.0199966430664,62.13114929199219,18134600,2020-02-07
