Open,High,Low,Close,Adj Close,Volume,Date
128.75717163085938,129.45506286621094,128.04971313476562,128.41299438476562,112.12551879882812,2739579,2019-05-17
127.65774536132812,129.47418212890625,127.0841293334961,129.17782592773438,112.79334259033203,3414667,2019-05-20
130.13385009765625,131.03250122070312,129.818359375,130.44932556152344,113.903564453125,2618661,2019-05-21
130.0191192626953,130.73614501953125,129.7418670654297,130.35372924804688,113.82009887695312,1934891,2019-05-22
129.1873779296875,129.1873779296875,124.7036361694336,126.56787872314453,110.5144271850586,5589196,2019-05-23
127.65774536132812,128.34608459472656,125.80306243896484,126.46271514892578,110.422607421875,2715521,2019-05-24
126.3193130493164,126.806884765625,124.54110717773438,124.7227554321289,108.90332794189453,5134605,2019-05-28
124.2829818725586,124.55066680908203,122.67686462402344,123.98661804199219,108.26055908203125,3848234,2019-05-29
124.03441619873047,124.25430297851562,123.26004028320312,123.87189483642578,108.16038513183594,2868027,2019-05-30
122.79158782958984,122.79158782958984,121.2715072631836,121.40535736083984,106.00669860839844,3702108,2019-05-31
121.51051330566406,122.90631103515625,121.47227478027344,122.62906646728516,107.07520294189453,4463177,2019-06-03
123.86233520507812,126.9024887084961,123.41300201416016,126.85468292236328,110.76486206054688,4093521,2019-06-04
127.51434326171875,127.73422241210938,124.73231506347656,125.70745849609375,109.76313781738281,3306720,2019-06-05
126.37667083740234,126.81644439697266,125.14340209960938,126.40535736083984,110.37252807617188,2403917,2019-06-06
126.64435577392578,128.79541015625,126.39579010009766,127.44741821289062,111.28239440917969,2670856,2019-06-07
128.47036743164062,129.397705078125,128.02102661132812,128.8145294189453,112.47612762451172,3045220,2019-06-10
129.3690185546875,130.45889282226562,129.11090087890625,129.9713134765625,113.4861831665039,3564036,2019-06-11
129.5984649658203,129.96176147460938,128.49903869628906,128.93881225585938,112.58463287353516,2358416,2019-06-12
129.1873779296875,130.27725219726562,129.14913940429688,129.7896728515625,113.32758331298828,3091244,2019-06-13
129.48374938964844,129.90440368652344,128.51815795898438,129.2064971923828,112.81837463378906,2294192,2019-06-14
129.43594360351562,130.0478057861328,128.7762908935547,129.01528930664062,112.65142059326172,2295029,2019-06-17
129.25430297851562,131.1567840576172,129.25430297851562,130.38241577148438,113.84513854980469,3048776,2019-06-18
130.43020629882812,132.27532958984375,130.24856567382812,131.05162048339844,114.4294662475586,2491990,2019-06-19
132.8202667236328,133.4034423828125,132.12237548828125,132.74378967285156,115.90699768066406,3212266,2019-06-20
132.35182189941406,133.4034423828125,132.30401611328125,133.07839965820312,116.19917297363281,5531980,2019-06-21
133.07839965820312,133.9866180419922,132.93499755859375,133.2218017578125,116.3243637084961,2286556,2019-06-24
133.32696533203125,133.41299438476562,132.05545043945312,132.27532958984375,115.49796295166016,2930055,2019-06-25
132.76290893554688,133.53729248046875,132.32313537597656,132.4282989501953,115.63153839111328,2389692,2019-06-26
132.6195068359375,133.1739959716797,131.88336181640625,132.4282989501953,115.63153839111328,2248691,2019-06-27
132.47610473632812,133.02102661132812,131.7781982421875,131.8355712890625,115.11397552490234,6436979,2019-06-28
133.46080017089844,135.26768493652344,133.15487670898438,133.72848510742188,116.76679992675781,3533074,2019-07-01
133.6042022705078,134.25430297851562,133.33651733398438,134.0535430908203,117.05062866210938,2520546,2019-07-02
134.53155517578125,135.5831756591797,134.25430297851562,135.31549072265625,118.15250396728516,2019198,2019-07-03
134.67495727539062,135.26768493652344,133.75717163085938,135.1625213623047,118.01895904541016,2232896,2019-07-05
134.84703063964844,135.07647705078125,134.10133361816406,134.3881378173828,117.34280395507812,2505484,2019-07-08
134.4263916015625,134.7896728515625,133.011474609375,133.2026824951172,116.30768585205078,3519999,2019-07-09
133.8432159423828,135.66921997070312,133.64244079589844,134.29254150390625,117.25931549072266,2629539,2019-07-10
134.5984649658203,135.35372924804688,134.13002014160156,135.0286865234375,117.90208435058594,2231013,2019-07-11
135.67877197265625,136.63479614257812,135.43020629882812,136.46270751953125,119.15422058105469,2914365,2019-07-12
136.6061248779297,137.1988525390625,135.86997985839844,137.0172119140625,119.6384048461914,2477242,2019-07-15
136.87380981445312,137.70555114746094,136.73040771484375,137.2179718017578,119.81368255615234,3634536,2019-07-16
137.29444885253906,137.47610473632812,135.70745849609375,136.7781982421875,119.42970275878906,6343258,2019-07-17
136.2332763671875,143.69981384277344,135.9464569091797,143.04971313476562,124.90576171875,13276460,2019-07-18
143.36520385742188,144.91395568847656,142.97323608398438,143.09751892089844,124.94754028320312,7626072,2019-07-19
143.55641174316406,145.2581329345703,143.11663818359375,143.15487670898438,124.9975814819336,4280860,2019-07-22
143.94837951660156,144.09178161621094,141.8546905517578,143.7667236328125,125.53184509277344,3914341,2019-07-23
143.51815795898438,144.7896728515625,142.6386260986328,143.43212890625,125.23968505859375,3088210,2019-07-24
143.23135375976562,143.9961700439453,142.07456970214844,143.7762908935547,125.54019165039062,3244797,2019-07-25
144.35946655273438,144.75143432617188,143.49903869628906,144.70362854003906,126.34989166259766,3037898,2019-07-26
144.46463012695312,144.818359375,143.70936584472656,144.24473571777344,125.94921875,2170973,2019-07-29
143.4034423828125,143.78585815429688,142.65774536132812,143.18356323242188,125.02265167236328,2753804,2019-07-30
143.11663818359375,143.57553100585938,139.9521942138672,141.72084045410156,123.74543762207031,3894153,2019-07-31
142.35182189941406,146.09942626953125,141.9694061279297,143.70936584472656,125.48174285888672,6635824,2019-08-01
142.47610473632812,146.2237091064453,139.1873779296875,140.77438354492188,122.91902160644531,8474378,2019-08-02
138.6042022705078,138.71893310546875,133.0305938720703,134.56979370117188,117.50141143798828,7442185,2019-08-05
135.783935546875,136.20458984375,133.18356323242188,134.54110717773438,117.47636413574219,5303952,2019-08-06
132.6386260986328,133.44168090820312,130.4110870361328,132.9923553466797,116.12403869628906,6204767,2019-08-07
132.3613739013672,134.24473571777344,131.70172119140625,133.93881225585938,118.32844543457031,5503111,2019-08-08
133.1453094482422,133.18356323242188,129.397705078125,130.14340209960938,114.97537994384766,5485852,2019-08-09
129.69407653808594,129.89483642578125,127.32313537597656,127.79158782958984,112.89766693115234,4271759,2019-08-12
127.9158706665039,130.56405639648438,126.96940612792969,129.818359375,114.68821716308594,4730117,2019-08-13
128.02102661132812,128.26004028320312,125.21988677978516,125.47801208496094,110.8537368774414,5349453,2019-08-14
125.44933319091797,126.54875946044922,124.52198791503906,126.11854553222656,111.41960906982422,3910889,2019-08-15
127.18929290771484,128.67112731933594,127.1032485961914,127.87763214111328,112.97368621826172,3150552,2019-08-16
128.94837951660156,130.33460998535156,128.94837951660156,129.10133361816406,114.05477142333984,3310695,2019-08-19
129.29254150390625,129.33078002929688,126.96940612792969,127.15105438232422,112.331787109375,3157456,2019-08-20
129.0248565673828,129.96176147460938,127.9158706665039,128.34608459472656,113.38754272460938,2934762,2019-08-21
128.7667236328125,129.71319580078125,127.92543029785156,128.41299438476562,113.4466552734375,2818865,2019-08-22
127.75334930419922,128.3556365966797,123.16443634033203,123.87189483642578,109.43479919433594,5040046,2019-08-23
125.28680419921875,125.52581024169922,123.47992706298828,124.27342224121094,109.78954315185547,2964259,2019-08-26
125.43020629882812,125.90821838378906,124.57935333251953,125.40152740478516,110.78617095947266,4945488,2019-08-27
124.7036361694336,127.04589080810547,124.32122039794922,126.9216079711914,112.12909698486328,2838426,2019-08-28
128.27915954589844,129.72274780273438,128.1453094482422,128.94837951660156,113.91963195800781,3108503,2019-08-29
129.61758422851562,130.08604431152344,128.4512481689453,129.56979370117188,114.46862030029297,3096788,2019-08-30
128.91969299316406,128.96749877929688,127.46653747558594,128.2026824951172,113.26084899902344,2957983,2019-09-03
129.7418670654297,130.43020629882812,129.2064971923828,130.32504272460938,115.13585662841797,2351303,2019-09-04
132.2179718017578,135.46844482421875,131.97897338867188,134.7705535888672,119.0632553100586,5242134,2019-09-05
135.29637145996094,135.30592346191406,134.28298950195312,134.3881378173828,118.72541046142578,2695333,2019-09-06
134.4072723388672,136.73040771484375,134.28298950195312,136.32887268066406,120.43994903564453,4421024,2019-09-09
136.71128845214844,139.06309509277344,136.67303466796875,138.67112731933594,122.50923156738281,5208766,2019-09-10
138.47991943359375,138.73805236816406,136.4340362548828,137.28489685058594,121.28456115722656,4047706,2019-09-11
137.69598388671875,137.70555114746094,135.64053344726562,137.30401611328125,121.30143737792969,2620648,2019-09-12
137.97323608398438,138.28871154785156,136.95985412597656,137.35182189941406,121.34366607666016,2308104,2019-09-13
136.29063415527344,137.32313537597656,136.0133819580078,136.21414184570312,120.33857727050781,2017211,2019-09-16
136.21414184570312,136.21414184570312,134.47418212890625,135.9464569091797,120.10211181640625,3068127,2019-09-17
135.8030548095703,136.0420684814453,134.33078002929688,135.965576171875,120.1189956665039,2074846,2019-09-18
136.1950225830078,138.65200805664062,136.1854705810547,136.68260192871094,120.75244903564453,3232035,2019-09-19
136.95028686523438,137.50477600097656,135.5831756591797,135.64053344726562,119.83182525634766,5432296,2019-09-20
134.9808807373047,135.965576171875,134.3785858154297,135.82217407226562,119.99230194091797,1901523,2019-09-23
136.2332763671875,136.6061248779297,134.86614990234375,135.44932556152344,119.66291809082031,3380254,2019-09-24
135.50669860839844,137.31358337402344,134.66539001464844,136.86424255371094,120.91292572021484,2642928,2019-09-25
136.87380981445312,137.55258178710938,135.1912078857422,137.23709106445312,121.24232482910156,2416051,2019-09-26
138.0592803955078,138.70936584472656,136.11854553222656,136.9407196044922,120.98048400878906,2465213,2019-09-27
137.4091796875,140.12428283691406,137.4091796875,139.0248565673828,122.82173156738281,4171866,2019-09-30
139.1873779296875,140.86997985839844,137.2275390625,137.34225463867188,121.33521270751953,3096997,2019-10-01
135.93690490722656,136.0133819580078,134.3881378173828,135.45889282226562,119.6713638305664,3494477,2019-10-02
135.3919677734375,135.82217407226562,133.0592803955078,135.77438354492188,119.95008850097656,3063525,2019-10-03
135.8126220703125,136.76864624023438,134.82791137695312,136.70172119140625,120.76935577392578,2524626,2019-10-04
136.0038299560547,136.42446899414062,135.0095672607422,135.06692504882812,119.32508850097656,2538119,2019-10-07
134.07266235351562,134.29254150390625,132.170166015625,132.29444885253906,116.875732421875,3373768,2019-10-08
133.62332153320312,134.15870666503906,132.68641662597656,133.52772521972656,117.96524810791016,2741357,2019-10-09
133.62332153320312,135.54493713378906,133.4225616455078,134.92352294921875,119.19840240478516,2713010,2019-10-10
136.49139404296875,138.1453094482422,136.3384246826172,136.48184204101562,120.5750961303711,3134653,2019-10-11
136.05162048339844,136.16635131835938,135.10516357421875,135.7935028076172,119.96697235107422,2415737,2019-10-14
136.27151489257812,137.3996124267578,135.5736083984375,136.71128845214844,120.7778091430664,3164673,2019-10-15
136.2237091064453,136.66348266601562,135.17208862304688,135.8604278564453,120.02608489990234,5577900,2019-10-16
129.06309509277344,130.0191192626953,127.06501007080078,128.3556365966797,113.39598083496094,16484751,2019-10-17
128.31739807128906,128.57553100585938,126.43403625488281,128.193115234375,113.25239562988281,7507665,2019-10-18
126.77820587158203,127.24665069580078,125.14340209960938,126.74951934814453,111.97705841064453,6596181,2019-10-21
126.72084045410156,128.15487670898438,125.82218170166016,128.06883239746094,113.14259338378906,4353034,2019-10-22
127.64818572998047,128.65200805664062,126.86424255371094,128.47036743164062,113.49732971191406,3777001,2019-10-23
128.90057373046875,129.13002014160156,127.43785858154297,128.1739959716797,113.2354965209961,2718031,2019-10-24
128.2218017578125,129.9521942138672,128.2026824951172,129.48374938964844,114.39262390136719,2697739,2019-10-25
130.0191192626953,130.6214141845703,129.49330139160156,129.9904327392578,114.84024047851562,3374501,2019-10-28
129.46463012695312,129.6080322265625,127.57170104980469,127.93498992919922,113.02436828613281,4352092,2019-10-29
127.94454956054688,129.33078002929688,127.34225463867188,129.30210876464844,114.23213958740234,2356638,2019-10-30
129.1682586669922,129.30210876464844,127.37093353271484,127.84894561767578,112.94834899902344,3569057,2019-10-31
128.5850830078125,129.5984649658203,128.193115234375,129.56979370117188,114.46862030029297,3231931,2019-11-01
130.24856567382812,131.68260192871094,130.23899841308594,131.6156768798828,116.27606201171875,3488828,2019-11-04
131.73995971679688,132.65774536132812,131.5774383544922,131.8260040283203,116.46188354492188,3153690,2019-11-05
131.93116760253906,132.67686462402344,131.50096130371094,132.67686462402344,117.21357727050781,4683256,2019-11-06
131.806884765625,133.02102661132812,131.52963256835938,131.63479614257812,117.66649627685547,4261195,2019-11-07
131.52963256835938,131.55831909179688,130.17208862304688,131.55831909179688,117.59812927246094,2383206,2019-11-08
131.16635131835938,131.16635131835938,129.06309509277344,129.51242065429688,115.76934051513672,2686128,2019-11-11
129.89483642578125,130.6501007080078,129.08221435546875,129.6271514892578,115.87189483642578,3186639,2019-11-12
129.43594360351562,129.61758422851562,127.96366882324219,128.5659637451172,114.92330932617188,3052646,2019-11-13
128.23135375976562,128.4225616455078,127.46653747558594,128.10707092285156,114.51311492919922,4425940,2019-11-14
128.47991943359375,129.17782592773438,128.13575744628906,128.48948669433594,114.85494232177734,3412575,2019-11-15
128.3938751220703,128.5659637451172,127.37093353271484,128.4034423828125,114.77803802490234,3358078,2019-11-18
128.94837951660156,129.4263916015625,128.54684448242188,128.6042022705078,114.9574966430664,3132770,2019-11-19
128.1644287109375,128.54684448242188,126.91204833984375,127.34225463867188,113.82946014404297,4328557,2019-11-20
127.53346252441406,128.26959228515625,127.13192749023438,127.95410919189453,114.37638092041016,3499184,2019-11-21
128.28871154785156,128.72848510742188,127.71510314941406,128.43212890625,114.80368041992188,3449185,2019-11-22
128.55641174316406,130.0191192626953,128.44168090820312,129.9904327392578,116.19662475585938,2709245,2019-11-25
130.1625213623047,130.1625213623047,128.8432159423828,129.14913940429688,115.4446029663086,3967687,2019-11-26
129.397705078125,129.7418670654297,127.74378967285156,127.88719177246094,114.31656646728516,3431821,2019-11-27
127.72466278076172,128.6042022705078,127.17973327636719,128.53729248046875,114.89768981933594,1909264,2019-11-29
128.53729248046875,128.5850830078125,126.65392303466797,127.06501007080078,113.58161926269531,3208187,2019-12-02
126.19503021240234,126.61567687988281,124.94264221191406,126.30975341796875,112.90650939941406,3810055,2019-12-03
127.01720428466797,127.8011474609375,126.15679168701172,126.18547058105469,112.79541778564453,3692380,2019-12-04
127.14149475097656,127.38050079345703,125.84130096435547,126.1089859008789,112.72705078125,3760788,2019-12-05
126.91204833984375,128.0019073486328,126.86424255371094,127.36137390136719,113.84654998779297,3595625,2019-12-06
127.48565673828125,128.67112731933594,127.39962005615234,128.0305938720703,114.44474792480469,3105051,2019-12-09
128.0305938720703,128.91014099121094,127.6864242553711,128.02102661132812,114.43619537353516,3640498,2019-12-10
128.2122344970703,128.5946502685547,127.79158782958984,127.87763214111328,114.30802154541016,4135152,2019-12-11
127.82026672363281,129.69407653808594,127.78202819824219,129.3690185546875,115.64115905761719,5046009,2019-12-12
128.8240966796875,129.54110717773438,128.11663818359375,128.30784606933594,114.69258117675781,2651610,2019-12-13
129.0057373046875,129.49330139160156,127.96366882324219,128.23135375976562,114.62420654296875,3189463,2019-12-16
128.374755859375,128.7667236328125,127.5908203125,128.31739807128906,114.70112609863281,3040931,2019-12-17
128.6328887939453,129.06309509277344,128.25047302246094,128.49903869628906,114.86349487304688,3244483,2019-12-18
128.54684448242188,128.8049774169922,128.28871154785156,128.64244079589844,114.9916763305664,4044359,2019-12-19
129.7705535888672,130.420654296875,129.01528930664062,129.6271514892578,115.87189483642578,7438943,2019-12-20
129.8087921142578,130.1625213623047,129.06309509277344,129.5889129638672,115.83770751953125,2932147,2019-12-23
129.64627075195312,129.6558380126953,128.69024658203125,129.04397583007812,115.3506088256836,1257397,2019-12-24
129.04397583007812,129.35946655273438,128.72848510742188,128.97705078125,115.29077911376953,2227666,2019-12-26
129.06309509277344,129.78012084960938,128.93881225585938,129.32122802734375,115.59842681884766,2878801,2019-12-27
129.25430297851562,129.3498992919922,126.67304229736328,126.96940612792969,113.49617004394531,4308369,2019-12-30
126.70172119140625,128.2218017578125,126.57743835449219,128.1453094482422,114.54729461669922,3951265,2019-12-31
129.06309509277344,129.94264221191406,128.8432159423828,129.46463012695312,115.72661590576172,3293436,2020-01-02
127.69598388671875,128.92926025390625,127.6864242553711,128.43212890625,114.80368041992188,2482890,2020-01-03
127.55258178710938,128.33651733398438,127.34225463867188,128.2026824951172,114.59857177734375,2537073,2020-01-06
127.81070709228516,129.0248565673828,127.53346252441406,128.28871154785156,114.67548370361328,3232977,2020-01-07
128.5946502685547,129.88528442382812,128.0305938720703,129.35946655273438,115.63260650634766,4545916,2020-01-08
129.7705535888672,130.77438354492188,129.35946655273438,130.72657775878906,116.85465240478516,3902208,2020-01-09
130.9751434326172,131.806884765625,130.31549072265625,130.67877197265625,116.81193542480469,3405148,2020-01-10
129.52198791503906,130.6309814453125,129.13002014160156,130.5927276611328,116.7350082397461,3693426,2020-01-13
130.28680419921875,131.10899353027344,129.5889129638672,129.84703063964844,116.06845092773438,3850326,2020-01-14
130.0191192626953,131.988525390625,129.7418670654297,130.6118621826172,116.75210571289062,4232011,2020-01-15
131.28106689453125,132.11280822753906,130.98471069335938,131.91204833984375,117.91432189941406,4519661,2020-01-16
130.53536987304688,132.2466583251953,130.17208862304688,132.2275390625,118.19635772705078,5881972,2020-01-17
131.74952697753906,133.2218017578125,131.5487518310547,133.04971313476562,118.9312744140625,7577329,2020-01-21
137.0172119140625,139.3785858154297,136.28106689453125,137.5621337890625,122.96485900878906,17228038,2020-01-22
137.85850524902344,138.0592803955078,135.89866638183594,136.58700561523438,122.09320068359375,5918059,2020-01-23
137.08413696289062,137.5908203125,134.28298950195312,134.3785858154297,120.11913299560547,5836889,2020-01-24
132.4091796875,133.91014099121094,132.02676391601562,132.52389526367188,118.46124267578125,4358264,2020-01-27
133.36520385742188,134.29254150390625,132.64817810058594,133.41299438476562,119.25601196289062,3610374,2020-01-28
133.04971313476562,133.44168090820312,131.5487518310547,131.63479614257812,117.66649627685547,3194275,2020-01-29
130.74569702148438,130.9464569091797,129.034423828125,130.75526428222656,116.88029479980469,5290563,2020-01-30
136.6156768798828,137.71510314941406,134.5984649658203,137.4091796875,122.8281478881836,19868352,2020-01-31
